user_id,age,location_city,location_state,location_country
98006,27.5,regina,saskatchewan,canada
35371,35.0,tigard,oregon,usa
132967,13.0,regina,saskatchewan,canada
154819,43.0,poway,california,usa
99316,27.5,regina,saskatchewan,canada
205369,10.0,novascotia_others,novascotia,canada
215539,50.0,mainz,rheinlandpfalz,germany
23331,33.0,marietta,georgia,usa
23335,25.0,austin,texas,usa
235074,31.0,cologne,nordrheinwestfalen,germany
23350,41.0,washington_others,washington,usa
23361,29.0,amsterdam,netherlands_others,netherlands
84617,64.0,australia_others_others,australia_others,australia
252511,66.0,arizona_others,arizona,usa
214753,18.0,california_others,california,usa
23395,35.75,natick,massachusetts,usa
23405,41.0,basel,switzerland_others,switzerland
245787,52.0,colchester,england,unitedkingdom
263727,50.0,belgium_others_others,belgium_others,belgium
191426,34.0,northpole,alaska,usa
23415,23.0,barcelona,catalunya,spain
263132,37.0,spain_others_others,spain_others,spain
23419,27.0,catalunya_others,catalunya,spain
23426,27.0,campania_others,campania,italy
23429,30.0,noordbrabant_others,noordbrabant,netherlands
43561,26.375,richmondhill,ontario,canada
246249,30.0,stcatharines,ontario,canada
147856,34.0,massachusetts_others,massachusetts,usa
273830,34.0,massachusetts_others,massachusetts,usa
23475,20.0,lithuania_others_others,lithuania_others,lithuania
23487,33.0,rockford,illinois,usa
23490,65.0,ontario_others,ontario,canada
249375,65.5,minnetonka,minnesota,usa
134268,50.0,newyork_others,newyork,usa
235712,13.0,newzealand_others_others,newzealand_others,newzealand
106932,31.0,winnipeg,manitoba,canada
246209,52.0,canada_others_others,canada_others,canada
274151,14.0,quebec_others,quebec,canada
85695,32.0,connecticut_others,connecticut,usa
195750,23.0,newyorkcity,newyork,usa
187953,17.0,maryland_others,maryland,usa
277610,40.09090909090909,chattanooga,tennessee,usa
23514,42.5,houston,texas,usa
268698,25.0,arlington,massachusetts,usa
23517,25.0,portugal_others_others,portugal_others,portugal
23525,31.0,schleswigholstein_others,schleswigholstein,germany
125480,48.0,hamburg,hamburg,germany
23539,35.0,stlouis,missouri,usa
113808,30.6,sacramento,california,usa
23560,30.0,brazil_others_others,brazil_others,brazil
195366,18.0,california_others,california,usa
53822,36.0,burbank,california,usa
56041,14.0,brisbane,queensland,australia
25413,35.0,texas_others,texas,usa
239111,70.0,tucson,arizona,usa
81795,44.0,sunnyvale,california,usa
217922,52.0,england_others,england,unitedkingdom
263890,40.0,manchester,missouri,usa
108775,35.0,britishcolumbia_others,britishcolumbia,canada
23603,52.0,alberta_others,alberta,canada
210120,50.0,newyork_others,newyork,usa
36173,37.0,usa_others_others,usa_others,usa
23627,35.0,texas_others,texas,usa
46565,27.0,victoria_others,victoria,australia
137004,50.0,minnesota_others,minnesota,usa
261970,37.0,california_others,california,usa
23653,39.0,massachusetts_others,massachusetts,usa
168009,56.0,missouri_others,missouri,usa
54026,39.0,maryland_others,maryland,usa
248149,46.75,fairhope,alabama,usa
83528,50.0,ontario_others,ontario,canada
109972,52.0,washington_others,washington,usa
23661,24.0,boston,massachusetts,usa
24410,30.0,dresden,sachsen,germany
271969,29.0,boise,idaho,usa
23671,25.0,england_others,england,unitedkingdom
258539,40.0,ofallon,missouri,usa
37764,34.0,florida_others,florida,usa
179579,30.0,minneapolis,minnesota,usa
23725,57.0,belohorizonte,brazil_others,brazil
23728,23.0,harrisburg,pennsylvania,usa
23747,42.0,noordholland_others,noordholland,netherlands
23766,34.0,ohio_others,ohio,usa
268605,52.0,colorado_others,colorado,usa
125930,30.0,buffalo,newyork,usa
89079,54.0,westvancouver,britishcolumbia,canada
244844,50.0,newyork_others,newyork,usa
29785,34.666666666666664,rotterdam,zuidholland,netherlands
254977,36.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
270981,26.0,westernaustralia_others,westernaustralia,australia
247020,28.0,chilliwack,britishcolumbia,canada
45176,23.0,brampton,ontario,canada
87091,52.0,newyork_others,newyork,usa
38045,33.0,oakland,california,usa
158169,26.0,orange,california,usa
194728,31.0,colchester,england,unitedkingdom
178172,31.0,arizona_others,arizona,usa
127723,,uzbekistan_others_others,uzbekistan_others,uzbekistan
220530,16.0,chulavista,california,usa
94849,33.0,harrisburg,pennsylvania,usa
46301,24.0,oklahoma_others,oklahoma,usa
216201,58.0,newyork_others,newyork,usa
237736,29.0,ohio_others,ohio,usa
94048,48.857142857142854,winterhaven,florida,usa
216916,45.5,florida_others,florida,usa
69759,46.0,charlottesville,virginia,usa
79925,53.0,istanbul,turkey_others,turkey
165673,31.0,phoenix,arizona,usa
96927,33.0,michigan_others,michigan,usa
130922,44.2,hawaii_others,hawaii,usa
133591,44.0,coloradosprings,colorado,usa
182738,34.0,colorado_others,colorado,usa
116926,44.0,northcarolina_others,northcarolina,usa
193903,34.0,bellingham,washington,usa
226605,31.0,cleveland,ohio,usa
113951,25.0,newyork,newyork,usa
37282,42.5,houston,texas,usa
62702,26.666666666666668,montreal,quebec,canada
132384,42.0,athens,georgia,usa
175340,18.0,california_others,california,usa
253212,50.0,newyork_others,newyork,usa
272846,18.0,california_others,california,usa
69425,26.0,columbia,southcarolina,usa
225673,37.0,sanfrancisco,california,usa
265292,22.0,philadelphia,pennsylvania,usa
46486,55.0,newyork,newyork,usa
30177,25.0,newyork,newyork,usa
169145,37.0,tennessee_others,tennessee,usa
77111,18.0,california_others,california,usa
109188,44.0,northcarolina_others,northcarolina,usa
34738,20.0,norfolk,virginia,usa
130319,34.0,newjersey_others,newjersey,usa
63900,37.0,councilbluffs,iowa,usa
268184,39.666666666666664,palmharbor,florida,usa
219286,25.0,vancouver,britishcolumbia,canada
126396,11.0,baltimore,maryland,usa
171437,12.0,bismarck,northdakota,usa
28237,28.0,ottawa,ontario,canada
106971,30.0,portland,oregon,usa
153726,20.0,michigan_others,michigan,usa
81737,42.57142857142857,hackettstown,newjersey,usa
57292,33.0,indiana_others,indiana,usa
38364,50.0,newyork_others,newyork,usa
257275,33.0,indiana_others,indiana,usa
77819,59.0,lexington,kentucky,usa
145993,38.0,kentucky_others,kentucky,usa
133636,33.0,davis,california,usa
224710,35.0,stlouis,missouri,usa
118529,42.0,maryland_others,maryland,usa
44838,21.0,hillsboro,oregon,usa
86992,52.0,colorado_others,colorado,usa
185256,52.0,colorado_others,colorado,usa
198474,52.0,colorado_others,colorado,usa
266362,54.0,iowa_others,iowa,usa
118350,34.0,massachusetts_others,massachusetts,usa
234144,40.0,pennsylvania_others,pennsylvania,usa
273485,45.333333333333336,newark,california,usa
252334,58.5,concord,newhampshire,usa
58004,36.0,charlotte,northcarolina,usa
83892,34.0,rochester,newyork,usa
255525,54.0,massachusetts_others,massachusetts,usa
269325,44.0,northcarolina_others,northcarolina,usa
27067,37.0,westorange,newjersey,usa
125072,30.5,virginia_others,virginia,usa
50090,19.0,rhodeisland_others,rhodeisland,usa
57450,22.0,providence,rhodeisland,usa
217695,28.0,nashua,newhampshire,usa
44165,44.0,santabarbara,california,usa
164552,33.0,michigan_others,michigan,usa
23784,26.0,columbia,southcarolina,usa
23792,29.0,pennsylvania_others,pennsylvania,usa
208014,41.0,illinois_others,illinois,usa
23800,18.0,california_others,california,usa
129473,41.0,maine_others,maine,usa
23811,26.0,mentor,ohio,usa
23815,30.0,portland,oregon,usa
23817,43.0,newjersey_others,newjersey,usa
23823,33.0,michigan_others,michigan,usa
225858,52.0,washington_others,washington,usa
196676,26.0,heidelberg,badenwuerttemberg,germany
151191,54.0,frankfurtammain,hessen,germany
242818,28.0,stjohns,newfoundland,canada
64680,30.0,chicago,illinois,usa
23852,17.0,niedersachsen_others,niedersachsen,germany
23853,24.0,bayern_others,bayern,germany
105052,30.8,johnsoncity,tennessee,usa
106298,37.0,philadelphia,pennsylvania,usa
126410,60.0,columbia,missouri,usa
222857,43.0,milwaukie,oregon,usa
145794,24.0,silverspring,maryland,usa
33095,52.0,alberta_others,alberta,canada
216811,30.0,fredericton,newbrunswick,canada
28791,50.0,denver,colorado,usa
113286,50.0,virginia_others,virginia,usa
113722,33.0,michigan_others,michigan,usa
136723,54.0,lakeland,florida,usa
178088,63.0,puyallup,washington,usa
213732,37.0,folsom,california,usa
214030,47.75,grandforks,britishcolumbia,canada
266564,45.5,florida_others,florida,usa
223914,43.0,wichita,kansas,usa
163883,43.0,cary,northcarolina,usa
178136,38.0,manhattanbeach,california,usa
108240,42.0,spokane,washington,usa
271866,31.0,georgia_others,georgia,usa
207562,29.0,sandiego,california,usa
130103,25.5,bloomington,illinois,usa
57175,33.0,michigan_others,michigan,usa
103975,53.0,michigan_others,michigan,usa
82651,45.0,quebec_others,quebec,canada
23876,24.0,france_others_others,france_others,france
85099,34.0,oxford,england,unitedkingdom
90716,29.0,calgary,alberta,canada
98045,23.0,newsouthwales_others,newsouthwales,australia
137947,43.0,newsouthwales_others,newsouthwales,australia
89412,26.0,hamburg,hamburg,germany
30507,21.0,wales_others,wales,unitedkingdom
150208,54.0,belohorizonte,brazil_others,brazil
173809,21.0,brighton,england,unitedkingdom
210095,30.0,newsouthwales_others,newsouthwales,australia
80092,29.0,westyorkshire_others,westyorkshire,unitedkingdom
160053,17.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
269085,22.0,glasgow,scotland,unitedkingdom
250067,19.0,london,england,unitedkingdom
102379,15.0,idaho_others,idaho,usa
101095,34.0,sanantonio,texas,usa
125109,36.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
260329,22.0,norway_others_others,norway_others,norway
77411,28.0,london,england,unitedkingdom
129062,14.0,sydney,newsouthwales,australia
163401,18.0,newsouthwales_others,newsouthwales,australia
85112,34.0,toronto,ontario,canada
224806,35.0,manchester,england,unitedkingdom
65514,14.0,sydney,newsouthwales,australia
52938,25.0,vancouver,washington,usa
190404,70.0,southdakota_others,southdakota,usa
243177,48.8,vacaville,california,usa
239062,46.0,california_others,california,usa
88718,29.0,troy,michigan,usa
268051,44.0,london,england,unitedkingdom
249244,28.0,manchester,england,unitedkingdom
29137,35.083333333333336,berkshire_others,berkshire,unitedkingdom
198907,28.0,london,england,unitedkingdom
119564,56.0,sydney,newsouthwales,australia
27629,41.0,illinois_others,illinois,usa
188471,18.0,california_others,california,usa
126918,41.0,illinois_others,illinois,usa
165668,31.0,buffalo,newyork,usa
211553,17.0,london,england,unitedkingdom
55634,32.0,london,london,unitedkingdom
52182,48.0,england_others,england,unitedkingdom
91878,36.0,scotland_others,scotland,unitedkingdom
230789,25.5,milan,lombardia,italy
151361,52.0,colorado_others,colorado,usa
168288,30.0,london,england,unitedkingdom
251109,25.0,vancouver,britishcolumbia,canada
238554,34.0,brisbane,queensland,australia
243866,29.0,harrisburg,pennsylvania,usa
100017,18.0,calgary,alberta,canada
148026,16.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
23911,24.0,boston,massachusetts,usa
83394,18.0,california_others,california,usa
23925,55.0,kansas_others,kansas,usa
23929,73.0,norman,oklahoma,usa
113037,26.0,losangeles,california,usa
223337,33.0,newportbeach,california,usa
141750,28.0,toscana_others,toscana,italy
23944,48.0,rhodeisland_others,rhodeisland,usa
98606,18.0,california_others,california,usa
151676,48.8,vacaville,california,usa
23946,71.0,manchester,england,unitedkingdom
202400,44.0,ventura,california,usa
23986,26.666666666666668,montreal,quebec,canada
232238,44.0,northcarolina_others,northcarolina,usa
24018,61.0,connecticut_others,connecticut,usa
160897,60.0,ohio_others,ohio,usa
181397,28.5,parma,ohio,usa
24057,63.0,georgia_others,georgia,usa
24060,33.0,england_others,england,unitedkingdom
24061,25.0,austin,texas,usa
75565,29.0,durham,northcarolina,usa
96928,34.0,newjersey_others,newjersey,usa
24118,15.0,toronto,ontario,canada
96316,42.0,kansas_others,kansas,usa
24123,25.5,cambridge,cambridgeshire,unitedkingdom
169529,28.0,nashua,newhampshire,usa
24132,24.0,london,england,unitedkingdom
28528,58.0,auckland,auckland,newzealand
24160,27.0,nampa,idaho,usa
251948,43.0,southaustralia_others,southaustralia,australia
67986,54.0,oregon_others,oregon,usa
212490,28.333333333333332,madison,wisconsin,usa
182624,18.0,fredericksburg,virginia,usa
27721,61.0,vienna,virginia,usa
214755,14.0,albuquerque,newmexico,usa
33575,24.0,seattle,washington,usa
233561,43.0,britishcolumbia_others,britishcolumbia,canada
43988,38.0,bellevue,washington,usa
166114,30.0,cranston,rhodeisland,usa
91430,20.0,california_others,california,usa
106519,37.5,monaco_others_others,monaco_others,monaco
95238,48.0,torrance,california,usa
244448,30.0,arlington,virginia,usa
250847,20.0,tennessee_others,tennessee,usa
244362,34.5,baltimore,maryland,usa
112668,41.0,illinois_others,illinois,usa
87310,11.0,halifax,novascotia,canada
195298,66.0,baltimore,maryland,usa
91943,38.0,ohio_others,ohio,usa
206094,41.0,ohio_others,ohio,usa
84299,34.0,newjersey_others,newjersey,usa
212767,34.0,newjersey_others,newjersey,usa
245549,27.0,neworleans,louisiana,usa
158474,29.0,newhampshire_others,newhampshire,usa
24234,61.0,toronto,ontario,canada
24236,34.0,lombardia_others,lombardia,italy
24242,45.0,roswell,georgia,usa
52715,62.0,florida_others,florida,usa
219386,29.0,vaud_others,vaud,switzerland
225492,29.0,lausanne,vaud,switzerland
24267,25.0,austin,texas,usa
24284,52.0,newyork_others,newyork,usa
56559,49.0,fremont,california,usa
24313,45.5,vernon,britishcolumbia,canada
24329,22.0,oviedo,asturias,spain
54576,18.0,california_others,california,usa
24344,57.0,florida_others,florida,usa
24346,50.0,beverlyhills,california,usa
24357,53.0,london,england,unitedkingdom
24368,34.0,southcarolina_others,southcarolina,usa
142986,43.0,leessummit,missouri,usa
168978,25.0,medford,massachusetts,usa
24380,28.0,paderborn,nordrheinwestfalen,germany
224527,31.0,frankfurt,hessen,germany
244298,38.0,wien,wien,austria
24390,37.4,berlin_others,berlin,germany
38389,40.0,strasbourg,alsace,france
86389,51.0,wisconsin_others,wisconsin,usa
169921,33.0,tulsa,oklahoma,usa
24392,20.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
24395,25.0,champaign,illinois,usa
179867,27.0,milan,lombardia,italy
24409,40.0,scottsdale,arizona,usa
24420,15.0,andalucia_others,andalucia,spain
178936,30.0,rotterdam,zuidholland,netherlands
135529,40.4,oshawa,ontario,canada
273225,23.0,utrecht,utrecht,netherlands
271743,43.0,britishcolumbia_others,britishcolumbia,canada
67620,22.0,canberra,australiancapitalterritory,australia
201868,26.0,munich,bayern,germany
24437,33.0,victoria,britishcolumbia,canada
26121,27.0,porto,porto,portugal
120071,43.0,barcelona,catalua,spain
249082,51.0,barcelona,catalunya,spain
163722,20.0,barcelona_others,barcelona,spain
165496,29.0,barcelona,barcelona,spain
92571,20.0,alicante_others,alicante,spain
247078,36.0,barcelona,barcelona,spain
52495,26.0,spain_others_others,spain_others,spain
124582,35.0,catalunya_others,catalunya,spain
24464,45.0,berlin,berlin,germany
24493,20.0,leinster_others,leinster,ireland
174505,56.0,massachusetts_others,massachusetts,usa
68761,46.0,milano,lombardia,italy
24501,38.0,michigan_others,michigan,usa
24509,29.0,pennsylvania_others,pennsylvania,usa
264166,28.0,ottawa,ontario,canada
24510,29.0,italy_others_others,italy_others,italy
101108,29.0,rome,lazio,italy
112324,61.0,charlotte,northcarolina,usa
123742,53.0,columbia,maryland,usa
141039,48.0,alabama_others,alabama,usa
24519,44.857142857142854,kingwood,texas,usa
26743,40.0,kingwood,texas,usa
102963,26.0,chicago,illinois,usa
108732,45.5,florida_others,florida,usa
93864,35.0,raleigh,northcarolina,usa
136594,46.0,everett,washington,usa
110473,23.0,barcelona_others,barcelona,spain
24540,26.0,chardon,ohio,usa
261677,29.0,vancouver,britishcolumbia,canada
127785,81.0,sandiego,california,usa
133189,28.0,andalucia_others,andalucia,spain
150936,45.0,olympia,washington,usa
243241,62.0,florida_others,florida,usa
24547,23.0,portugal_others_others,portugal_others,portugal
24548,28.75,geneva_others,geneva,switzerland
24568,22.0,providence,rhodeisland,usa
24615,40.0,hannover,niedersachsen,germany
31628,31.0,herndon,virginia,usa
66183,57.0,california_others,california,usa
225059,54.0,texas_others,texas,usa
269750,30.0,tulsa,oklahoma,usa
226283,33.0,indiana_others,indiana,usa
37695,44.75,ashland,oregon,usa
65007,50.0,redmond,oregon,usa
213753,31.0,sanfrancisco,california,usa
24633,13.0,bocaraton,florida,usa
54917,32.0,mandeville,louisiana,usa
234211,27.0,denver,colorado,usa
213571,65.0,adelaide,southaustralia,australia
24648,60.0,kingston,ontario,canada
155054,42.0,westchester,pennsylvania,usa
24659,49.0,nashville,tennessee,usa
71562,35.57142857142857,nrnberg,bayern,germany
95778,33.0,germany_others_others,germany_others,germany
24682,39.0,hamburg,hamburg,germany
180113,19.0,sachsenanhalt_others,sachsenanhalt,germany
194407,36.0,niedersachsen_others,niedersachsen,germany
29091,73.0,newbern,northcarolina,usa
250149,28.0,sjlland_others,sjlland,denmark
24689,24.0,helsinki,uusimaa,finland
48053,29.0,calgary,alberta,canada
69024,29.0,calgary,alberta,canada
230774,25.0,vancouver,britishcolumbia,canada
219051,43.0,britishcolumbia_others,britishcolumbia,canada
96968,29.5,toronto,ontario,canada
191601,42.0,iledefrance_others,iledefrance,france
200444,41.0,baltimore,maryland,usa
237484,52.0,alberta_others,alberta,canada
273918,52.0,alberta_others,alberta,canada
24737,28.5,badenwuerttemberg_others,badenwuerttemberg,germany
24747,29.0,barcelona,barcelona,spain
199303,29.0,pennsylvania_others,pennsylvania,usa
250526,61.0,summerville,southcarolina,usa
74588,21.0,wisconsin_others,wisconsin,usa
35063,55.0,iowa_others,iowa,usa
43661,28.0,albany,newyork,usa
54068,37.0,massachusetts_others,massachusetts,usa
79158,23.0,fairfax,virginia,usa
